,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
569,1316,1.0899999999999999,1.0899999999999999,5.79,3.85,5.059999999999958,17633.0,52370.00999999925
570,1318,1.2738,1.2738,4.29,4.29,3.5837999999999934,22000.0,28819.999999999854
571,1319,1.1399999999999997,1.1399999999999997,4.35,4.09,4.189999999999977,35000.0,71749.99999999921
572,1321,1.1100000000000003,1.1100000000000003,4.89,4.75,3.489999999999992,30000.0,41399.99999999975
573,1324,1.1543999999999999,1.1543999999999999,5.79,4.49,4.194399999999978,25000.0,50999.99999999945
574,1337,1.8113000000000001,1.8113000000000001,4.89,5.49,4.881299999999977,9761.0,20205.26999999978
575,1338,1.42,1.42,6.29,4.49,4.429999999999978,42524.0,85473.23999999909
576,1341,1.5625,1.5625,6.39,4.59,4.192499999999987,36000.0,58679.99999999952
577,1344,1.3375,1.3375,4.34,4.49,4.187499999999982,30000.0,55499.999999999476
578,1346,1.1688,1.1688,5.99,5.19,4.188799999999978,30000.0,60599.999999999345
579,1347,1.6524999999999999,1.6524999999999999,4.89,4.99,4.5124999999999815,13592.0,25281.119999999748
580,1348,1.3175,1.3175,4.64,4.39,4.187499999999981,20697.0,38703.389999999614
581,1355,1.12,1.12,4.89,3.49,3.58999999999999,20000.0,29399.999999999796
582,1356,1.31,1.31,4.64,4.39,3.509999999999996,21000.0,25199.999999999913
583,1360,1.7999999999999998,1.7999999999999998,4.93,5.24,4.429999999999986,29725.0,48451.74999999961
584,1361,1.7800000000000002,1.7800000000000002,4.89,5.49,4.879999999999977,11000.0,23099.999999999745
585,1362,1.3178,1.3178,4.85,4.39,4.1877999999999815,30000.0,56099.99999999945
586,1364,1.4331,1.4331,6.29,4.49,4.193099999999983,25000.0,43999.99999999958
587,1365,1.31,1.31,4.35,4.39,4.189999999999982,55000.0,103399.99999999898
588,1366,1.1013000000000002,1.1013000000000002,4.29,3.99,3.58129999999999,21000.0,31079.99999999978
589,1368,1.1,1.1,6.59,4.99,4.429999999999971,36500.0,85044.99999999895
590,1369,1.12,1.12,5.09,4.25,4.07999999999998,17500.0,34299.99999999964
591,1370,1.1,1.1,4.35,3.99,3.5099999999999913,22750.0,32077.499999999804
592,1371,1.1399999999999997,1.1399999999999997,5.99,5.19,4.429999999999972,34470.0,78936.29999999906
593,1374,1.0899999999999999,1.0899999999999999,5.79,3.85,3.589999999999989,49999.0,74998.49999999946
594,1376,1.3600000000000003,1.3600000000000003,5.44,5.65,5.109999999999963,30000.0,82499.99999999888
595,1380,1.1,1.1,4.89,4.75,4.429999999999971,23000.0,53589.99999999933
596,1381,1.3399999999999999,1.3399999999999999,5.44,5.65,5.109999999999962,32000.0,88639.99999999879
597,1383,1.3163,1.3163,4.85,3.99,3.5862999999999943,40000.0,50799.99999999977
598,1384,1.1100000000000003,1.1100000000000003,4.64,3.99,3.58999999999999,40627.0,60127.959999999584
599,1386,1.3399999999999999,1.3399999999999999,4.34,4.49,3.5899999999999945,22000.0,27499.999999999884
600,1388,1.2738,1.2738,4.29,4.29,4.19379999999998,40000.0,76799.9999999992
601,1391,1.7800000000000002,1.7800000000000002,5.95,6.25,5.119999999999972,40000.0,93599.99999999886
602,1393,1.3013,1.3013,5.44,5.39,3.581299999999994,65000.0,83199.99999999962
603,1397,1.31,1.31,4.35,4.39,3.589999999999994,23000.0,29439.99999999986
604,1398,1.12,1.12,5.39,4.99,3.58999999999999,40000.0,58799.99999999959
605,1399,1.3293999999999997,1.3293999999999997,4.35,4.49,4.189399999999981,25000.0,46499.99999999955
606,1402,1.81,1.81,6.24,6.25,5.119999999999973,19000.0,43889.999999999476
607,1405,1.17,1.17,5.09,4.49,4.189999999999978,30000.0,60599.999999999345
608,1407,1.3688000000000002,1.3688000000000002,5.44,5.65,5.118799999999963,16000.0,43999.9999999994
609,1409,1.8200000000000003,1.8200000000000003,5.39,5.49,4.429999999999987,20000.0,32199.999999999738
610,1410,1.3200000000000003,1.3200000000000003,4.64,3.89,3.5899999999999945,21800.0,27685.999999999876
611,1411,1.0575,1.0575,4.85,4.09,3.487499999999991,35000.0,50049.99999999968
612,1413,1.12,1.12,5.19,4.99,4.189999999999977,40000.0,82799.99999999908
613,1417,1.3175,1.3175,4.35,4.39,4.26749999999998,19381.0,37792.949999999604
614,1418,1.1174999999999997,1.1174999999999997,4.29,3.99,4.187499999999977,30000.0,62099.999999999316
615,1420,1.3049999999999997,1.3049999999999997,4.49,4.49,4.184999999999981,20000.0,37599.99999999962
616,1421,1.3688000000000002,1.3688000000000002,7.19,4.49,4.188799999999983,30000.0,54599.999999999476
617,1423,1.12,1.12,4.89,4.49,4.429999999999972,20500.0,47354.99999999943
618,1424,1.4175,1.4175,4.79,4.89,4.187499999999984,40000.0,70799.99999999936
619,1427,2.0389999999999997,2.0389999999999997,6.79,5.09,5.41899999999997,45759.0,108906.41999999864
620,1428,1.1,1.1,5.79,3.85,4.079999999999979,19999.99,39599.98019999958
621,1430,1.12,1.12,4.89,4.25,3.58999999999999,23000.0,33809.99999999977
622,1434,1.779,1.779,6.79,5.19,5.058999999999973,26500.0,60419.99999999927
623,1439,1.38,1.38,4.99,4.89,4.189999999999983,32500.0,58824.99999999943
624,1442,1.12,1.12,4.35,3.99,4.189999999999977,18500.0,38294.99999999958
625,1446,1.3200000000000003,1.3200000000000003,4.29,4.29,3.5099999999999962,16315.0,19414.849999999933
626,1447,1.3375,1.3375,5.44,5.39,4.437499999999977,41000.0,86099.99999999905
627,1451,1.31,1.31,4.89,4.99,4.189999999999982,28000.0,52639.99999999949
628,1454,1.1150000000000002,1.1150000000000002,4.89,4.49,4.184999999999977,40000.0,82799.99999999908
629,1455,1.31,1.31,5.44,5.39,4.189999999999982,37000.0,69559.99999999932
630,1457,1.3487999999999998,1.3487999999999998,4.85,4.89,3.5087999999999964,20000.0,23199.999999999935
631,1463,1.12,1.12,4.89,4.25,3.489999999999992,30401.0,41649.36999999976
632,1464,1.1013000000000002,1.1013000000000002,4.35,3.99,4.191299999999977,40000.0,83599.99999999907
633,1467,1.2625000000000002,1.2625000000000002,4.29,4.29,4.19249999999998,50000.0,96499.99999999901
634,1468,1.8388,1.8388,6.99,6.25,5.208799999999971,24000.0,56879.9999999993
635,1471,1.1,1.1,4.89,4.75,4.879999999999962,32142.0,89354.75999999877
636,1472,1.1,1.1,5.79,4.29,3.4899999999999918,30000.0,41699.99999999975
637,1475,1.0899999999999999,1.0899999999999999,5.99,4.79,5.139999999999956,30129.0,91893.44999999869
638,1476,1.81,1.81,6.24,6.25,5.119999999999973,48000.0,110879.99999999869
639,1480,1.3081,1.3081,4.35,4.49,4.188099999999981,35000.0,65799.99999999933
640,1481,1.12,1.12,4.89,4.25,4.189999999999977,27000.0,55889.99999999939
641,1486,1.3363,1.3363,4.64,4.49,4.1862999999999815,36500.0,67524.99999999932
642,1487,1.1,1.1,7.34,5.19,4.429999999999971,33000.0,76889.99999999905
643,1488,1.94,1.94,6.39,4.39,4.189999999999994,25999.99,32499.987499999854
644,1489,1.1100000000000003,1.1100000000000003,4.89,3.99,3.3399999999999954,16000.0,19679.99999999992
645,1492,1.7999999999999998,1.7999999999999998,4.69,5.24,4.26999999999999,18000.0,26459.999999999818
646,1497,1.3178,1.3178,4.35,4.39,4.1877999999999815,28500.0,53294.999999999476
647,1499,1.31,1.31,4.35,4.49,4.189999999999982,20000.0,37599.999999999636
648,1500,1.8106,1.8106,4.89,5.24,4.190599999999992,40000.0,55199.99999999968
649,1504,1.3068999999999997,1.3068999999999997,5.44,5.39,5.106899999999961,29200.0,81759.99999999888
650,1505,1.3399999999999999,1.3399999999999999,4.34,4.89,4.189999999999982,37694.0,69733.89999999931
651,1512,1.44,1.44,4.99,4.99,4.1899999999999835,40000.0,69999.99999999935
652,1513,1.38,1.38,5.44,5.65,5.109999999999963,43000.0,117389.99999999843
653,1514,1.1075,1.1075,4.89,4.75,4.267499999999975,26727.0,57730.31999999934
654,1515,1.3868999999999998,1.3868999999999998,5.14,4.5,4.266899999999981,14528.0,27312.63999999973
655,1521,1.0575,1.0575,4.89,4.75,4.887499999999961,62000.0,175459.99999999758
656,1523,1.0899999999999999,1.0899999999999999,5.99,4.65,5.059999999999958,30995.0,92055.1499999987
657,1524,2.0700000000000003,2.0700000000000003,6.39,4.39,4.189999999999998,35000.0,39199.99999999991
658,1525,1.3200000000000003,1.3200000000000003,4.85,3.99,4.079999999999984,10566.0,18596.15999999983
659,1526,1.12,1.12,5.19,4.99,5.109999999999958,34200.0,102257.99999999854
660,1528,2.016,2.016,6.79,5.09,6.1059999999999555,42871.0,132471.3899999981
661,1530,1.1688,1.1688,5.69,3.99,4.188799999999978,40000.0,80799.99999999913
662,1532,1.12,1.12,4.89,4.75,4.189999999999977,45145.0,93450.14999999898
663,1533,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,21000.0,58379.9999999992
664,1535,1.3363,1.3363,5.44,5.39,5.056299999999963,19000.0,51679.9999999993
665,1536,1.1338,1.1338,5.99,5.19,4.433799999999972,42183.0,97020.89999999883
666,1537,1.12,1.12,4.89,4.75,4.189999999999977,30000.0,62099.999999999316
667,1538,1.3399999999999999,1.3399999999999999,4.85,4.89,4.189999999999982,25000.0,46249.99999999955
668,1539,1.1,1.1,4.29,3.49,4.079999999999979,22931.0,45403.37999999951
669,1540,1.17,1.17,5.09,4.25,4.189999999999978,28000.0,56559.99999999939
670,1542,1.3113000000000001,1.3113000000000001,4.85,3.99,3.3412999999999995,22000.0,22659.999999999985
671,1544,1.2525,1.2525,7.14,4.49,3.492499999999995,42101.0,52205.23999999979
672,1547,1.8399999999999999,1.8399999999999999,5.39,5.49,4.189999999999992,30900.0,41714.99999999977
673,1554,1.1193999999999997,1.1193999999999997,4.89,4.49,4.189399999999977,41000.0,84869.99999999907
674,1557,1.4194,1.4194,4.85,4.89,3.509399999999998,23000.0,25069.999999999956
675,1565,1.2999999999999998,1.2999999999999998,4.85,4.49,3.5099999999999953,16349.0,19782.289999999928
676,1570,1.83,1.83,4.89,4.5,4.409999999999988,10003.0,15804.739999999878
677,1575,1.3600000000000003,1.3600000000000003,4.85,4.89,4.189999999999983,40000.0,73199.99999999929
678,1576,1.42,1.42,4.99,4.99,4.1899999999999835,32000.0,56639.999999999476
679,1579,1.31,1.31,4.89,4.99,4.189999999999982,38345.0,72088.5999999993
680,1583,1.3899999999999997,1.3899999999999997,4.69,4.99,4.239999999999982,16000.0,29599.99999999971
681,1586,1.38,1.38,5.14,4.5,4.079999999999985,23000.0,39099.99999999966
682,1587,1.7999999999999998,1.7999999999999998,5.74,6.0,5.119999999999972,24000.0,55679.99999999933
683,1589,1.8399999999999999,1.8399999999999999,5.29,5.49,4.189999999999992,25000.0,33749.99999999981
684,1590,1.3525,1.3525,4.85,4.39,3.582499999999995,20000.0,24599.999999999905
685,1591,1.12,1.12,5.19,4.99,4.189999999999977,38500.0,79694.99999999913
686,1592,1.31,1.31,4.35,3.99,3.3399999999999994,18195.0,18740.84999999999
687,1593,1.96,1.96,6.79,5.09,4.189999999999995,34000.0,41819.99999999984
688,1594,1.7999999999999998,1.7999999999999998,4.89,4.75,4.429999999999986,21389.0,34864.069999999716
689,1595,1.8200000000000003,1.8200000000000003,4.89,5.49,4.189999999999992,57175.0,78329.74999999956
690,1596,1.3399999999999999,1.3399999999999999,4.34,4.49,3.5899999999999945,19385.0,24231.249999999898
691,1597,1.2999999999999998,1.2999999999999998,5.44,5.39,5.059999999999962,13000.0,35879.99999999951
692,1602,1.33,1.33,7.19,4.49,4.189999999999982,35000.0,65099.99999999936
693,1603,1.12,1.12,4.89,4.19,4.189999999999977,35000.0,72449.9999999992
694,1607,1.0899999999999999,1.0899999999999999,5.99,4.65,5.059999999999958,40500.0,120284.99999999831
695,1608,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,40000.0,83199.99999999908
696,1609,1.815,1.815,4.89,5.49,4.26499999999999,20000.0,28999.999999999796
697,1611,1.75,1.75,6.79,5.19,4.4299999999999855,36000.0,60479.999999999476
698,1615,1.3181000000000003,1.3181000000000003,4.49,4.39,4.438099999999976,40438.0,85728.55999999904
699,1616,1.3413,1.3413,5.44,5.65,5.411299999999956,25705.0,78914.34999999887
700,1617,1.12,1.12,4.89,4.19,4.189999999999977,26000.0,53819.9999999994
701,1618,1.3293999999999997,1.3293999999999997,4.35,4.49,3.4893999999999963,38394.0,44537.03999999986
702,1619,1.3181000000000003,1.3181000000000003,4.85,3.99,4.078099999999984,25000.0,43999.99999999959
703,1624,1.79,1.79,4.89,5.49,4.1899999999999915,30000.0,41999.99999999974
704,1625,1.0987999999999998,1.0987999999999998,5.99,4.99,4.438799999999971,33000.0,77219.99999999905
705,1627,1.3725,1.3725,4.99,4.89,4.432499999999978,20500.0,42229.99999999955
706,1628,1.815,1.815,5.64,6.25,5.114999999999972,35000.0,80499.99999999901
707,1631,1.3049999999999997,1.3049999999999997,4.2,4.49,3.5049999999999955,18011.0,21613.199999999924
708,1632,1.8113000000000001,1.8113000000000001,4.89,5.49,4.191299999999992,43000.0,59339.99999999965
709,1634,1.1,1.1,4.29,3.99,4.2799999999999745,37920.0,82665.59999999903
710,1635,1.2999999999999998,1.2999999999999998,4.49,4.49,4.189999999999981,31500.0,59534.9999999994
711,1636,1.1,1.1,5.99,4.65,4.189999999999976,27999.99,58519.97909999934
712,1637,1.3413,1.3413,5.44,5.65,5.111299999999963,30000.0,83099.99999999888
713,1638,1.15,1.15,5.99,5.19,4.429999999999973,29335.0,66883.79999999922
714,1641,1.6150000000000002,1.6150000000000002,6.39,4.59,4.184999999999988,37500.0,58874.99999999955
715,1643,1.44,1.44,4.99,4.99,4.429999999999978,23000.0,45769.999999999505
716,1644,1.8399999999999999,1.8399999999999999,6.99,6.25,5.119999999999973,35000.0,79799.99999999904
717,1646,1.8113000000000001,1.8113000000000001,6.19,6.25,5.23129999999997,51000.0,123419.99999999846
718,1650,1.3725,1.3725,5.44,5.65,5.112499999999963,36000.0,98639.99999999869
719,1651,1.4500000000000002,1.4500000000000002,6.29,4.49,3.4899999999999993,48889.0,50844.559999999954
720,1652,1.12,1.12,4.89,3.99,4.07999999999998,18000.0,35279.99999999963
721,1656,1.0899999999999999,1.0899999999999999,5.99,4.65,4.429999999999971,41200.0,96407.99999999884
722,1657,1.12,1.12,4.35,3.99,3.509999999999992,16713.0,23231.06999999986
723,1660,1.12,1.12,5.99,5.19,4.429999999999972,43566.0,100637.45999999877
724,1662,1.7888000000000002,1.7888000000000002,4.89,5.49,4.188799999999992,25000.0,34999.99999999979
725,1663,1.31,1.31,4.35,4.49,4.189999999999982,36700.0,68995.99999999933
726,1664,1.12,1.12,4.89,4.49,3.509999999999992,16995.0,23623.049999999857
727,1667,1.4337999999999997,1.4337999999999997,4.99,4.99,4.083799999999986,24000.0,39599.999999999665
728,1668,1.3788,1.3788,4.64,4.99,4.438799999999977,32073.0,66070.37999999928
729,1676,1.3178,1.3178,4.49,4.39,4.1877999999999815,30000.0,56099.99999999945
730,1677,1.42,1.42,4.99,4.5,4.1899999999999835,20500.0,36284.999999999665
731,1680,1.3200000000000003,1.3200000000000003,4.49,4.29,4.189999999999982,40000.0,74799.99999999926
732,1681,1.8388,1.8388,5.79,5.65,4.1887999999999925,50000.0,67499.99999999962
733,1682,1.69,1.69,5.25,4.99,4.429999999999984,31602.0,54987.47999999949
734,1683,1.1100000000000003,1.1100000000000003,4.69,4.25,3.489999999999992,35000.0,48299.99999999972
735,1686,1.1100000000000003,1.1100000000000003,5.19,5.19,4.07999999999998,28000.0,55159.99999999942
736,1692,1.3181000000000003,1.3181000000000003,4.85,3.99,4.078099999999984,22000.0,38719.99999999964
737,1694,1.8200000000000003,1.8200000000000003,5.95,6.0,5.119999999999973,30000.0,68999.99999999917
738,1697,1.12,1.12,4.89,4.75,4.189999999999977,33000.0,68309.99999999924
739,1698,1.8399999999999999,1.8399999999999999,6.79,5.09,4.429999999999987,26999.99,42929.98409999965
740,1700,1.8025000000000002,1.8025000000000002,4.89,4.99,4.432499999999987,23000.0,37489.999999999694
741,1701,1.2199999999999998,1.2199999999999998,4.35,4.09,4.189999999999979,33000.0,65009.999999999316
742,1702,1.29,1.29,4.35,4.29,4.079999999999983,24000.0,42959.99999999959
743,1703,1.38,1.38,4.99,4.99,4.189999999999983,40000.0,72399.99999999932
744,1704,1.1,1.1,4.64,3.99,3.5899999999999896,24000.0,35759.99999999975
745,1705,1.1069,1.1069,4.89,4.75,4.076899999999979,28000.0,55159.9999999994
746,1707,1.3075,1.3075,4.49,3.99,4.057499999999984,18000.0,31499.99999999971
747,1709,1.31,1.31,4.49,3.99,3.509999999999996,22000.0,26399.999999999905
748,1711,1.3200000000000003,1.3200000000000003,4.35,4.49,4.189999999999982,45000.0,84149.99999999917
749,1713,1.6263,1.6263,4.89,4.99,4.186299999999989,36000.0,56159.99999999959
750,1720,1.7800000000000002,1.7800000000000002,5.95,6.25,5.119999999999972,30000.0,70199.99999999914
751,1722,1.6524999999999999,1.6524999999999999,4.69,4.99,4.432499999999983,32338.0,57561.63999999946
752,1725,1.8175,1.8175,5.39,5.49,4.187499999999992,27000.0,36989.99999999979
753,1726,1.8288000000000002,1.8288000000000002,4.69,4.99,4.1887999999999925,30000.0,40799.99999999977
754,1727,1.3725,1.3725,5.44,5.65,5.112499999999963,34500.0,94529.99999999873
755,1728,1.0913,1.0913,5.79,3.99,3.4912999999999914,30000.0,41999.99999999974
756,1729,1.3399999999999999,1.3399999999999999,4.34,4.89,4.189999999999982,45000.0,83249.99999999919
757,1734,1.31,1.31,4.64,4.29,4.189999999999982,32000.0,60159.99999999942
758,1735,1.38,1.38,4.99,4.89,4.189999999999983,33000.0,59729.99999999943
759,1736,1.12,1.12,4.89,4.19,4.189999999999977,50000.0,103499.99999999886
760,1739,1.1100000000000003,1.1100000000000003,5.19,5.19,5.059999999999959,20000.0,58999.99999999917
761,1742,1.3087999999999997,1.3087999999999997,4.85,3.99,3.5887999999999938,23408.0,29962.23999999986
762,1743,1.3375,1.3375,4.34,4.49,4.337499999999979,20005.0,40009.999999999585
763,1747,1.12,1.12,5.39,4.99,5.109999999999958,24484.0,73207.15999999896
764,1750,1.31,1.31,4.35,4.39,4.079999999999984,14046.0,24861.419999999773
765,1754,1.38,1.38,4.89,4.99,4.4299999999999775,22500.0,46124.99999999949
766,1756,1.3200000000000003,1.3200000000000003,4.35,4.29,4.189999999999982,36000.0,67319.99999999933
767,1757,1.8399999999999999,1.8399999999999999,6.39,4.39,4.189999999999992,25000.0,33749.99999999981
768,1758,1.8200000000000003,1.8200000000000003,5.25,4.5,4.189999999999992,19600.0,26851.999999999847
769,1759,1.3399999999999999,1.3399999999999999,4.85,4.89,4.0599999999999845,24000.0,41279.99999999963
770,1760,1.6100000000000003,1.6100000000000003,6.79,5.39,4.429999999999983,35000.0,63699.99999999939
771,1763,1.2637999999999998,1.2637999999999998,7.19,4.49,6.433799999999932,16599.99,69221.95829999888
772,1767,1.12,1.12,4.89,4.09,4.189999999999977,21201.0,43886.06999999952
773,1769,1.12,1.12,4.89,4.19,4.189999999999977,25190.0,52143.29999999942
774,1772,1.3178,1.3178,4.35,4.39,4.077799999999984,21500.0,37839.99999999965
775,1774,1.3363,1.3363,4.34,4.49,4.1862999999999815,28000.0,51799.999999999476
776,1777,1.81,1.81,4.89,5.49,4.189999999999992,29000.0,40019.99999999978
777,1780,1.81,1.81,6.24,6.25,5.119999999999973,26000.0,60059.99999999929
778,1782,1.3868999999999998,1.3868999999999998,4.69,4.99,4.186899999999983,30000.0,53999.99999999949
779,1783,1.8399999999999999,1.8399999999999999,6.99,6.25,5.21999999999997,26500.0,63069.999999999214
780,1784,1.3049999999999997,1.3049999999999997,4.29,4.49,3.5849999999999937,23000.0,29439.99999999986
781,1787,1.3375,1.3375,4.49,4.49,4.187499999999982,44000.0,81399.99999999923
782,1791,1.7400000000000002,1.7400000000000002,5.25,4.99,4.189999999999991,45000.0,65249.99999999956
783,1793,1.12,1.12,5.09,4.09,4.05999999999998,22000.0,42679.999999999556
784,1794,1.3181000000000003,1.3181000000000003,4.89,4.99,4.438099999999976,27407.0,58102.83999999934
785,1797,1.3399999999999999,1.3399999999999999,4.85,4.89,4.429999999999977,22500.0,47024.999999999476
786,1798,1.6524999999999999,1.6524999999999999,5.99,4.99,4.432499999999983,33000.0,58739.99999999945
787,1799,1.6,1.6,6.39,4.59,4.189999999999987,40000.0,63599.999999999476
788,1800,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,27000.0,56159.999999999374
789,1801,1.3200000000000003,1.3200000000000003,4.35,4.29,4.189999999999982,33000.0,61709.99999999939
790,1804,2.0999999999999996,2.0999999999999996,6.79,5.09,6.109999999999957,36999.99,111369.96989999842
791,1807,1.1,1.1,6.94,4.19,3.4899999999999918,52000.0,72279.99999999956
792,1810,1.1,1.1,7.34,5.19,5.059999999999958,17500.0,51799.99999999926
793,1811,1.3200000000000003,1.3200000000000003,4.89,4.99,4.429999999999977,27000.0,56969.99999999936
794,1819,1.3788,1.3788,4.99,4.89,4.438799999999977,27901.0,57476.05999999937
795,1820,1.3188,1.3188,4.49,4.29,3.4887999999999963,40000.0,46799.999999999854
796,1824,1.3293999999999997,1.3293999999999997,4.35,4.49,4.189399999999981,32000.0,59519.99999999942
797,1831,1.8113000000000001,1.8113000000000001,4.89,5.49,4.191299999999992,25000.0,34499.999999999796
798,1832,1.1,1.1,5.79,4.29,4.189999999999976,45000.0,94049.99999999892
799,1835,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,27326.0,75966.27999999897
800,1836,1.12,1.12,5.19,5.19,4.189999999999977,32000.0,66239.99999999927
801,1840,1.42,1.42,5.29,5.65,5.119999999999964,31000.0,83699.99999999888
802,1843,1.8049999999999997,1.8049999999999997,4.89,4.99,4.184999999999992,43000.0,59339.99999999965
803,1848,1.12,1.12,4.89,4.09,4.189999999999977,31802.0,65830.13999999927
804,1849,1.17,1.17,5.09,4.25,3.589999999999991,24000.0,34079.99999999978
805,1852,1.2999999999999998,1.2999999999999998,5.44,5.39,5.109999999999961,13230.0,37176.299999999486
806,1854,1.12,1.12,4.35,3.99,3.58999999999999,21534.0,31654.979999999785
807,1855,1.4213,1.4213,4.99,4.5,4.191299999999984,40000.0,70799.99999999936
808,1858,1.3688000000000002,1.3688000000000002,7.19,4.49,4.188799999999983,27500.0,50049.99999999952
809,1859,1.8231000000000002,1.8231000000000002,4.89,5.49,4.433099999999987,26000.0,41859.999999999665
810,1861,1.17,1.17,5.09,4.25,4.189999999999978,46500.0,93929.99999999898
811,1866,1.12,1.12,4.89,4.75,4.189999999999977,26572.0,55004.0399999994
812,1870,1.12,1.12,5.19,4.99,4.189999999999977,33000.0,68309.99999999924
813,1871,1.4175,1.4175,5.25,5.65,5.117499999999964,20000.0,53999.99999999929
814,1873,1.1,1.1,6.94,4.39,3.4899999999999918,37000.0,51429.999999999694
815,1874,1.4500000000000002,1.4500000000000002,6.29,4.49,4.189999999999984,42000.0,73079.99999999933
816,1879,1.1,1.1,5.79,3.85,3.5899999999999896,23999.99,35759.98509999976
817,1880,1.12,1.12,4.99,3.59,3.509999999999992,23507.0,32674.729999999807
818,1883,1.38,1.38,4.99,4.4,3.5899999999999954,22000.0,26619.999999999898
819,1887,1.38,1.38,5.44,5.65,5.26999999999996,14000.0,40459.99999999943
820,1889,1.12,1.12,4.89,4.49,4.189999999999977,36000.0,74519.99999999919
821,1898,1.12,1.12,4.89,3.99,4.189999999999977,75000.0,155249.99999999828
822,1899,1.5788000000000002,1.5788000000000002,6.39,4.59,4.188799999999987,24999.99,40249.98389999967
823,1900,1.42,1.42,7.19,4.49,4.1899999999999835,19999.99,35399.98229999967
824,1902,1.1543999999999999,1.1543999999999999,5.79,4.49,4.194399999999978,30000.0,61199.99999999933
825,1903,1.38,1.38,5.64,5.75,5.119999999999963,30317.0,83068.57999999888
826,1904,1.12,1.12,5.39,4.99,4.189999999999977,32000.0,66239.99999999927
827,1905,1.8106,1.8106,4.89,5.24,4.430599999999987,23000.0,37259.999999999694
828,1906,1.2788,1.2788,7.19,4.49,4.188799999999981,30000.0,57299.99999999943
829,1908,1.83,1.83,5.95,5.75,5.109999999999973,35000.0,79799.99999999904
830,1909,1.7999999999999998,1.7999999999999998,4.89,5.24,4.429999999999986,31100.0,50692.99999999958
831,1911,1.3200000000000003,1.3200000000000003,4.35,4.49,4.189999999999982,35000.0,65449.999999999345
832,1912,1.8399999999999999,1.8399999999999999,6.79,5.09,5.419999999999966,34150.0,88106.99999999885
833,1913,1.3399999999999999,1.3399999999999999,4.34,3.99,3.5099999999999962,21000.0,24569.999999999927
834,1916,1.8200000000000003,1.8200000000000003,4.89,5.49,4.189999999999992,50000.0,68499.9999999996
835,1917,1.2999999999999998,1.2999999999999998,4.35,4.49,4.189999999999981,22567.0,42651.629999999575
836,1920,1.15,1.15,5.99,5.19,4.429999999999973,43000.0,98039.99999999884
837,1924,1.1150000000000002,1.1150000000000002,4.89,4.49,3.504999999999992,19500.0,27104.99999999984
838,1925,1.2999999999999998,1.2999999999999998,4.35,4.49,4.189999999999981,19000.0,35909.999999999636
839,1929,1.3788,1.3788,5.54,4.5,3.5087999999999973,22000.0,24859.99999999994
840,1930,1.1,1.1,5.99,4.79,4.429999999999971,27181.0,63331.72999999921
841,1931,1.2462999999999997,1.2462999999999997,4.35,3.79,3.506299999999994,21700.0,27341.999999999876
842,1933,1.8138,1.8138,4.64,5.24,4.433799999999987,20000.0,32399.999999999745
843,1934,1.6387999999999998,1.6387999999999998,5.64,5.75,5.118799999999968,28500.0,70679.9999999991
844,1938,1.0899999999999999,1.0899999999999999,5.99,4.65,5.109999999999957,40722.0,122980.43999999826
845,1939,1.12,1.12,5.99,5.19,5.059999999999959,31000.0,91139.99999999872
846,1940,1.17,1.17,4.99,3.75,3.589999999999991,19992.0,28388.639999999818
847,1943,1.7999999999999998,1.7999999999999998,5.74,5.75,5.119999999999972,44715.0,103738.79999999874
848,1944,1.6959999999999997,1.6959999999999997,6.79,5.19,4.435999999999984,49999.0,86998.25999999922
849,1947,1.8200000000000003,1.8200000000000003,5.25,4.99,4.189999999999992,29000.0,39729.99999999977
850,1948,2.09,2.09,6.39,4.39,4.189999999999998,40000.0,43999.99999999991
851,1952,1.12,1.12,4.89,3.99,4.189999999999977,30000.0,62099.999999999316
852,1958,1.17,1.17,5.39,4.99,4.189999999999978,30000.0,60599.999999999345
853,1963,1.1543999999999999,1.1543999999999999,5.79,4.49,4.194399999999978,30000.0,61199.99999999933
854,1964,1.12,1.12,4.89,4.25,3.58999999999999,20800.0,30575.99999999979
855,1966,1.2999999999999998,1.2999999999999998,5.44,5.39,4.059999999999984,65000.0,114399.99999999895
856,1972,1.1100000000000003,1.1100000000000003,5.19,5.19,5.109999999999958,29000.0,86999.99999999876
857,1974,1.12,1.12,4.89,4.09,4.189999999999977,60000.0,124199.99999999863
858,1976,1.38,1.38,4.59,4.99,4.189999999999983,51000.0,92309.99999999913
859,1977,1.8200000000000003,1.8200000000000003,5.95,6.25,5.119999999999973,51000.0,117299.99999999857
860,1978,1.8200000000000003,1.8200000000000003,4.89,5.49,4.429999999999987,26500.0,42664.99999999965
861,1980,1.3363,1.3363,4.49,4.49,4.436299999999976,18659.0,39183.89999999956
862,1981,1.0575,1.0575,4.35,4.09,3.587499999999989,55000.0,84149.99999999939
863,1986,1.3375,1.3375,4.34,4.49,3.5074999999999963,17500.0,20474.999999999935
864,1987,1.3375,1.3375,4.64,3.99,3.5074999999999963,23998.0,28077.659999999916
865,1988,1.1150000000000002,1.1150000000000002,4.89,4.49,4.184999999999977,37525.0,77676.74999999914
