,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
70,206,1.1138,1.1138,8.34,5.19,4.883799999999962,36756.0,101814.1199999986
71,210,1.8200000000000003,1.8200000000000003,6.29,5.49,4.079999999999995,23000.0,28979.99999999987
72,218,1.8025000000000002,1.8025000000000002,6.64,5.75,5.23249999999997,34000.0,82619.99999999897
73,221,1.1,1.1,4.89,3.99,3.9799999999999813,16000.0,30079.9999999997
74,223,1.5625,1.5625,8.55,4.59,4.082499999999989,26999.99,41039.9847999997
75,224,1.3899999999999997,1.3899999999999997,6.99,5.75,5.469999999999955,33250.0,102409.99999999852
76,225,1.1,1.1,6.09,3.85,3.56999999999999,25000.0,36749.99999999975
77,228,1.7400000000000002,1.7400000000000002,6.64,5.75,6.629999999999939,39084.0,152036.7599999976
78,229,1.1100000000000003,1.1100000000000003,5.99,4.75,4.879999999999963,23367.0,64726.58999999912
79,230,1.44,1.44,7.39,5.75,7.359999999999916,22967.0,112997.6399999981
80,234,1.3175,1.3175,5.15,4.39,4.877499999999967,11426.0,29250.55999999962
81,237,1.3200000000000003,1.3200000000000003,5.15,4.39,4.879999999999967,19963.0,51105.27999999933
82,239,1.1399999999999997,1.1399999999999997,5.15,4.09,4.07999999999998,22500.0,43649.99999999955
83,241,1.0899999999999999,1.0899999999999999,6.29,4.65,4.079999999999979,36999.0,73628.00999999922
84,244,1.8399999999999999,1.8399999999999999,8.75,5.09,7.359999999999925,24700.0,111643.99999999814
85,245,1.3200000000000003,1.3200000000000003,4.65,4.39,4.079999999999984,26721.0,47028.95999999957
86,249,1.7800000000000002,1.7800000000000002,6.14,5.49,4.879999999999977,34803.0,73086.29999999919
87,256,1.1,1.1,5.15,3.99,4.879999999999962,20647.0,57398.6599999992
88,258,1.3200000000000003,1.3200000000000003,5.99,4.99,4.769999999999969,40000.0,97999.99999999878
89,260,1.79,1.79,6.64,6.25,5.089999999999972,35000.0,80499.99999999903
90,263,1.1193999999999997,1.1193999999999997,5.49,4.49,4.03939999999998,17500.0,33599.99999999966
91,264,1.0899999999999999,1.0899999999999999,6.09,3.99,4.4199999999999715,18536.0,43188.87999999947
92,267,1.12,1.12,6.29,4.99,4.769999999999965,40000.0,105999.9999999986
93,268,1.3399999999999999,1.3399999999999999,5.99,5.65,5.0899999999999626,28500.0,78374.99999999894
94,269,1.1069,1.1069,5.15,3.49,4.01689999999998,16000.0,30559.99999999968
95,274,1.1105999999999998,1.1105999999999998,5.99,4.75,5.260599999999954,34064.0,107301.59999999843
96,277,1.94,1.94,4.39,4.39,4.37999999999999,21999.99,31679.985599999785
97,278,1.1,1.1,6.94,4.19,4.079999999999979,21999.99,43559.980199999525
98,279,1.3188,1.3188,5.15,4.29,4.088799999999983,23000.0,40709.999999999614
99,283,1.3399999999999999,1.3399999999999999,5.99,5.65,5.239999999999959,26556.0,77012.39999999892
100,287,1.17,1.17,6.29,4.99,4.8799999999999635,27500.0,74524.999999999
101,293,1.3600000000000003,1.3600000000000003,8.45,5.29,7.359999999999915,41999.0,209994.99999999642
102,294,1.4175,1.4175,5.29,4.89,4.877499999999969,27000.0,66419.99999999917
103,295,1.1,1.1,5.15,3.99,4.079999999999979,23812.0,47147.759999999485
104,296,1.1,1.1,6.09,4.29,4.079999999999979,20000.0,39599.99999999957
105,298,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,20000.0,34799.99999999969
106,302,1.1124999999999998,1.1124999999999998,4.99,3.99,3.5624999999999902,23000.0,33349.99999999978
107,307,1.6524999999999999,1.6524999999999999,7.39,5.75,4.882499999999974,42000.0,93659.9999999989
108,310,1.44,1.44,6.64,5.75,4.879999999999969,35000.0,85399.99999999891
109,317,1.3363,1.3363,5.99,5.39,4.876299999999967,50000.0,126999.99999999834
110,321,1.8399999999999999,1.8399999999999999,7.49,6.25,4.879999999999978,36000.0,73439.9999999992
111,322,1.6524999999999999,1.6524999999999999,6.0,5.75,5.612499999999958,26900.0,79623.99999999888
112,327,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,38000.0,98039.99999999872
113,333,1.8399999999999999,1.8399999999999999,6.79,5.09,4.079999999999995,39782.0,49329.67999999979
114,337,1.4194,1.4194,6.29,5.65,4.879399999999968,41890.0,103049.39999999868
115,338,1.125,1.125,8.34,5.19,7.36499999999991,41000.0,214839.9999999963
116,340,1.0987999999999998,1.0987999999999998,6.29,4.99,4.878799999999962,31000.0,86179.99999999882
117,341,1.8188,1.8188,6.64,6.25,5.0887999999999725,48580.0,110276.59999999867
118,342,1.4175,1.4175,6.29,5.65,4.877499999999969,30000.0,73799.99999999908
119,343,1.17,1.17,5.39,4.99,4.8799999999999635,22551.0,61113.20999999918
120,345,1.12,1.12,5.49,3.99,3.5699999999999905,19999.0,28998.549999999806
121,346,1.12,1.12,5.49,4.49,4.019999999999981,9060.0,17213.999999999825
122,348,1.3163,1.3163,5.15,4.39,4.016299999999985,27000.0,45899.99999999959
123,360,1.5137999999999998,1.5137999999999998,8.45,4.59,4.013799999999989,40000.0,59999.99999999958
124,362,1.2850000000000001,1.2850000000000001,8.25,4.49,4.014999999999985,40000.0,69199.99999999937
125,363,1.1,1.1,6.29,4.65,4.879999999999962,40000.0,111199.99999999846
126,364,1.1006,1.1006,5.15,3.99,3.56059999999999,26000.0,37959.999999999745
127,365,1.1031,1.1031,5.99,4.75,4.883099999999962,37577.0,104464.05999999857
128,369,1.12,1.12,5.99,4.99,4.879999999999963,18703.0,51620.2799999993
129,371,1.42,1.42,6.59,5.29,4.879999999999969,42500.0,104549.99999999869
130,375,1.4313000000000002,1.4313000000000002,6.64,5.75,4.881299999999969,40000.0,97999.99999999878
131,376,1.7975000000000003,1.7975000000000003,6.64,6.25,5.467499999999965,47135.0,125850.44999999832
132,378,1.0987999999999998,1.0987999999999998,6.29,4.99,4.088799999999979,40000.0,79599.99999999916
133,382,1.96,1.96,8.55,4.39,5.479999999999968,9509.0,23962.679999999695
134,383,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,32000.0,65919.99999999927
135,387,1.12,1.12,5.79,4.25,4.07999999999998,9999.99,19599.980399999797
136,390,1.125,1.125,8.34,5.19,7.36499999999991,25506.0,133651.4399999977
137,391,1.38,1.38,8.45,5.29,7.359999999999915,24900.0,124001.99999999788
138,392,1.1100000000000003,1.1100000000000003,5.99,4.75,4.879999999999963,50000.0,138499.9999999981
139,395,1.0438,1.0438,5.99,4.75,4.313799999999973,22000.0,49939.9999999994
140,396,1.3388,1.3388,5.99,5.39,5.118799999999962,41000.0,113979.99999999846
141,399,1.1,1.1,6.29,4.99,5.3099999999999525,38941.0,125000.60999999815
142,401,1.3181000000000003,1.3181000000000003,5.15,4.39,4.088099999999984,11247.0,19907.189999999817
143,405,1.2912999999999997,1.2912999999999997,5.15,4.49,4.881299999999966,28500.0,73814.99999999904
144,406,1.7999999999999998,1.7999999999999998,6.99,6.0,4.879999999999977,35000.0,72799.9999999992
145,407,1.81,1.81,6.29,5.49,4.879999999999978,26000.0,53819.99999999942
146,418,1.4100000000000001,1.4100000000000001,8.45,5.29,7.359999999999916,41999.99,207899.95049999646
147,419,1.8369,1.8369,6.29,5.49,5.476899999999965,30000.0,79199.99999999895
148,424,1.12,1.12,5.15,4.99,4.879999999999963,40000.0,110399.99999999849
149,425,1.3399999999999999,1.3399999999999999,5.99,5.39,5.0899999999999626,37421.0,102907.7499999986
150,430,1.1543999999999999,1.1543999999999999,6.29,5.19,4.0143999999999815,31000.0,57659.99999999943
151,432,1.31,1.31,5.99,4.99,4.879999999999967,33100.0,85066.99999999891
152,435,1.3200000000000003,1.3200000000000003,5.15,4.39,4.879999999999967,26500.0,67839.99999999911
153,438,1.3399999999999999,1.3399999999999999,5.15,4.89,4.879999999999967,12000.0,30479.999999999607
154,442,1.3600000000000003,1.3600000000000003,5.99,5.65,4.879999999999968,32000.0,80639.99999999897
155,443,1.0987999999999998,1.0987999999999998,6.29,4.99,4.088799999999979,26000.0,51739.99999999945
156,445,1.3181000000000003,1.3181000000000003,4.65,4.39,4.088099999999984,26666.0,47198.819999999556
157,449,1.6150000000000002,1.6150000000000002,8.75,5.39,7.36499999999992,39602.0,188109.49999999683
158,450,1.12,1.12,5.79,3.59,3.5699999999999905,16500.0,23924.99999999984
159,452,1.1,1.1,5.99,4.79,4.079999999999979,46414.0,91899.71999999901
160,453,1.1100000000000003,1.1100000000000003,4.65,3.99,4.419999999999972,22179.0,51233.48999999938
161,457,1.1,1.1,5.99,4.75,5.269999999999953,34500.0,109364.9999999984
162,461,1.42,1.42,8.45,5.29,7.359999999999916,41361.0,204323.33999999653
163,473,1.12,1.12,5.99,4.99,4.879999999999963,41000.0,113159.99999999846
164,476,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,49999.99,99499.98009999894
165,479,1.0937999999999999,1.0937999999999999,6.29,4.79,4.083799999999979,31000.0,61689.999999999345
166,484,1.12,1.12,5.99,4.99,4.879999999999963,46980.0,129664.79999999824
167,487,1.2999999999999998,1.2999999999999998,5.99,5.39,5.079999999999962,36000.0,100079.99999999863
168,488,1.6,1.6,8.55,4.59,4.079999999999989,15000.0,22199.99999999984
169,493,1.8399999999999999,1.8399999999999999,7.49,6.25,4.879999999999978,35000.0,71399.99999999923
170,494,2.0700000000000003,2.0700000000000003,8.49,5.09,4.879999999999983,34999.99,63349.981899999395
171,495,1.3399999999999999,1.3399999999999999,5.99,5.39,5.079999999999963,20000.0,54799.99999999926
172,496,1.12,1.12,5.99,4.75,4.879999999999963,56000.0,154559.9999999979
173,497,1.8399999999999999,1.8399999999999999,6.99,5.49,4.879999999999978,35800.0,73031.9999999992
174,498,1.7975000000000003,1.7975000000000003,6.14,5.49,4.877499999999977,38839.0,80785.11999999911
175,505,1.8399999999999999,1.8399999999999999,8.55,4.39,4.879999999999978,12000.0,24479.99999999973
176,506,1.3319,1.3319,5.15,4.49,4.881899999999967,23231.0,59239.04999999923
177,508,1.12,1.12,6.29,4.99,4.879999999999963,29501.0,81422.75999999889
178,510,1.1,1.1,6.09,3.99,4.079999999999979,19999.99,39599.98019999958
179,515,1.12,1.12,5.99,4.99,4.879999999999963,25750.0,71069.99999999904
180,518,1.8188,1.8188,6.29,5.49,5.478799999999964,21385.0,56884.099999999235
181,523,1.42,1.42,5.99,4.99,4.079999999999986,26838.0,44551.07999999962
182,526,1.1100000000000003,1.1100000000000003,5.99,5.19,4.879999999999963,35462.0,98229.73999999865
183,527,1.1,1.1,6.09,4.29,4.079999999999979,16999.0,33658.01999999964
184,531,1.7400000000000002,1.7400000000000002,6.14,4.99,4.879999999999976,10000.0,21399.999999999756
185,534,1.12,1.12,5.49,4.49,4.07999999999998,27500.0,53899.99999999943
186,539,1.1338,1.1338,6.29,5.19,4.08379999999998,25000.0,48749.99999999949
187,540,1.4194,1.4194,5.99,4.89,4.019399999999987,40000.0,63999.999999999476
188,542,1.3293999999999997,1.3293999999999997,5.99,5.39,4.879399999999967,15000.0,38249.999999999505
189,548,1.8399999999999999,1.8399999999999999,8.75,5.09,4.879999999999978,37939.0,77395.55999999915
190,550,1.8399999999999999,1.8399999999999999,8.75,5.09,4.079999999999995,40000.0,49599.999999999796
191,551,1.8138,1.8138,6.14,5.24,4.883799999999978,24487.0,50688.08999999946
192,552,1.12,1.12,5.99,4.99,4.879999999999963,29238.0,80696.8799999989
193,565,1.12,1.12,5.79,3.59,3.9799999999999818,16000.0,29759.99999999971
194,567,1.3375,1.3375,5.99,5.39,4.8774999999999675,65000.0,165099.9999999979
195,569,1.1799999999999997,1.1799999999999997,5.99,4.75,4.8799999999999635,17500.0,47249.99999999937
196,572,1.1,1.1,6.29,4.99,4.879999999999962,50700.0,140945.99999999805
197,574,1.8200000000000003,1.8200000000000003,6.14,5.49,5.479999999999965,32756.0,87130.95999999884
198,576,1.1,1.1,7.99,5.19,7.359999999999909,59999.99,315599.94739999453
199,577,1.12,1.12,5.49,3.69,3.9799999999999818,16000.0,29759.99999999971
200,581,1.1075,1.1075,5.15,4.09,4.087499999999979,22084.0,43726.31999999954
201,582,1.1100000000000003,1.1100000000000003,8.14,3.85,7.35999999999991,39763.0,208755.7499999964
202,583,1.6,1.6,8.55,4.59,4.879999999999972,20875.0,47594.99999999942
203,584,1.1100000000000003,1.1100000000000003,5.35,4.25,4.07999999999998,26144.0,51503.679999999455
204,585,1.1,1.1,6.09,3.85,3.56999999999999,26000.0,38219.99999999974
205,586,1.65,1.65,8.75,5.39,4.879999999999974,36499.0,81392.76999999906
206,592,1.8280000000000003,1.8280000000000003,8.55,3.65,4.087999999999995,24371.0,30707.459999999868
207,594,1.12,1.12,5.49,4.09,4.019999999999981,27000.0,51299.999999999476
208,595,1.12,1.12,5.79,3.59,4.019999999999981,15800.0,30019.999999999694
209,596,1.1,1.1,6.29,4.79,4.879999999999962,40574.0,112795.71999999843
210,597,1.8680000000000003,1.8680000000000003,8.55,4.39,4.117999999999995,24599.99,30749.98749999987
211,600,1.31,1.31,5.99,5.39,4.969999999999965,25000.0,66499.99999999913
212,604,1.3188,1.3188,5.15,4.29,4.878799999999966,10000.0,25599.999999999665
213,606,1.31,1.31,5.99,4.99,4.769999999999969,40000.0,98399.99999999878
214,607,1.1193999999999997,1.1193999999999997,5.49,3.99,3.56939999999999,19800.0,28709.99999999981
215,611,1.3375,1.3375,5.99,5.39,5.117499999999962,28370.0,78868.59999999893
216,612,1.1013000000000002,1.1013000000000002,5.15,3.49,4.011299999999981,23303.0,44508.729999999545
217,614,1.7999999999999998,1.7999999999999998,6.99,6.0,5.469999999999964,17295.0,46177.64999999938
218,616,1.8399999999999999,1.8399999999999999,6.79,6.25,4.76999999999998,40000.0,77199.99999999921
219,622,1.1,1.1,6.29,4.65,4.079999999999979,20000.0,39599.99999999957
220,627,1.0899999999999999,1.0899999999999999,6.09,3.85,4.01999999999998,30000.0,57899.9999999994
221,631,1.8075,1.8075,5.69,5.49,4.877499999999977,15000.0,31049.999999999658
222,633,1.17,1.17,5.79,4.25,4.019999999999982,16499.0,30523.149999999703
223,638,1.858,1.858,8.55,4.39,5.477999999999966,19999.99,52399.97379999932
224,647,1.0438,1.0438,5.15,4.09,4.083799999999978,15000.0,30599.999999999665
225,649,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,17500.0,36049.99999999961
226,655,1.2999999999999998,1.2999999999999998,5.15,4.49,4.879999999999966,23231.0,59935.979999999225
227,656,1.3175,1.3175,4.65,4.39,4.0874999999999835,18000.0,31859.9999999997
228,658,1.69,1.69,6.64,5.75,5.469999999999962,22244.0,61838.31999999915
229,659,1.4388,1.4388,5.29,4.5,4.87879999999997,13288.0,32422.7199999996
230,660,1.12,1.12,5.49,4.49,4.07999999999998,24400.0,47823.999999999505
231,662,1.3788,1.3788,6.99,5.75,4.878799999999968,40000.0,99999.99999999872
232,663,1.1100000000000003,1.1100000000000003,5.99,5.19,4.879999999999963,23000.0,63709.99999999913
233,666,1.81,1.81,6.14,5.49,6.129999999999951,12860.0,42695.199999999364
234,672,1.02,1.02,5.15,4.09,4.87999999999996,24221.0,69272.05999999902
235,674,1.2800000000000002,1.2800000000000002,7.59,5.29,7.359999999999913,15900.0,80771.99999999862
236,676,1.38,1.38,5.15,4.89,4.879999999999968,17943.0,44857.499999999425
237,682,1.4175,1.4175,5.98,4.89,5.567499999999955,19000.0,59849.99999999913
238,688,1.1100000000000003,1.1100000000000003,5.99,5.19,4.879999999999963,29752.0,82413.03999999887
239,693,1.8399999999999999,1.8399999999999999,8.75,5.09,4.879999999999978,34500.0,70379.99999999923
240,697,2.016,2.016,8.55,4.39,4.875999999999982,9999.99,18599.981399999815
241,699,1.12,1.12,5.99,4.99,4.07999999999998,40000.0,78399.99999999919
242,708,1.2999999999999998,1.2999999999999998,5.99,5.39,5.089999999999962,18000.0,50219.999999999316
243,709,1.1,1.1,5.99,4.75,4.879999999999962,17000.0,47259.999999999345
244,712,1.0937999999999999,1.0937999999999999,6.29,4.79,4.083799999999979,35401.0,70447.98999999925
245,714,1.1,1.1,6.09,3.85,4.01999999999998,15000.0,28799.9999999997
246,721,1.1,1.1,6.09,4.29,4.03999999999998,20000.0,38799.99999999959
247,729,1.79,1.79,5.99,4.99,4.079999999999994,25500.0,32894.99999999984
248,731,1.4313000000000002,1.4313000000000002,5.99,4.5,5.981299999999946,16983.0,60289.64999999908
249,733,1.8399999999999999,1.8399999999999999,6.99,5.49,5.089999999999973,22068.0,49652.99999999942
250,737,1.1100000000000003,1.1100000000000003,5.99,4.99,5.169999999999956,27556.0,84321.3599999988
251,741,1.4331,1.4331,8.25,4.49,4.083099999999986,23000.0,37949.99999999967
252,745,1.3163,1.3163,5.15,4.39,4.086299999999984,26700.0,47258.99999999956
253,749,1.2738,1.2738,5.15,4.29,4.883799999999965,28500.0,74384.99999999901
254,757,1.6100000000000003,1.6100000000000003,8.75,5.39,4.879999999999973,33000.0,74909.99999999911
255,760,1.38,1.38,6.69,5.75,5.639999999999952,31218.0,101770.67999999851
256,761,1.3399999999999999,1.3399999999999999,5.15,4.89,4.879999999999967,26399.0,67053.45999999913
257,762,1.0274999999999999,1.0274999999999999,5.99,4.75,5.267499999999952,19500.0,63179.99999999907
258,767,1.1150000000000002,1.1150000000000002,5.99,5.19,4.874999999999963,23000.0,63479.99999999914
259,770,1.38,1.38,5.98,4.89,4.079999999999985,23000.0,39099.99999999966
260,771,1.8200000000000003,1.8200000000000003,6.14,5.49,5.479999999999965,28340.0,75384.39999999899
261,773,1.3013,1.3013,5.15,4.49,4.031299999999984,17500.0,30274.999999999724
262,778,1.38,1.38,5.29,4.89,5.279999999999959,12859.0,37291.09999999948
263,779,1.7999999999999998,1.7999999999999998,6.14,5.24,4.879999999999977,28425.0,59123.999999999345
264,785,1.8125,1.8125,6.14,5.49,6.1324999999999505,15568.0,51685.75999999922
265,789,1.1100000000000003,1.1100000000000003,5.35,4.25,4.019999999999981,24000.0,45839.999999999534
266,790,1.3788,1.3788,6.99,5.75,5.088799999999964,30000.0,81299.99999999891
267,793,1.3200000000000003,1.3200000000000003,5.15,4.49,4.079999999999984,19450.0,34231.99999999969
268,796,1.1031,1.1031,5.99,4.75,4.883099999999962,32592.0,90605.75999999874
269,798,1.12,1.12,5.99,4.99,4.0399999999999805,26000.0,49919.99999999949
270,799,1.0438,1.0438,5.99,4.75,4.883799999999961,37000.0,105079.99999999854
271,803,1.8200000000000003,1.8200000000000003,6.14,5.49,4.039999999999996,21000.0,25619.999999999898
272,806,1.12,1.12,4.65,3.99,4.07999999999998,18500.0,36259.99999999962
273,809,1.3525,1.3525,5.15,4.89,4.0824999999999845,27000.0,46709.99999999958
274,811,1.3363,1.3363,5.99,5.39,5.086299999999962,17500.0,48124.999999999345
275,813,1.8325,1.8325,5.99,4.5,5.982499999999954,11835.0,37280.249999999454
276,818,1.3037999999999998,1.3037999999999998,5.15,4.49,4.013799999999985,15000.0,25649.999999999774
277,822,1.3178,1.3178,4.65,4.39,4.017799999999985,24000.0,40799.99999999964
278,823,1.3487999999999998,1.3487999999999998,5.15,4.89,4.0187999999999855,26479.0,44219.929999999615
279,824,1.4313000000000002,1.4313000000000002,6.64,5.75,5.091299999999965,20000.0,53199.99999999929
280,826,1.3375,1.3375,5.15,4.49,4.8774999999999675,58500.0,148589.9999999981
281,827,1.38,1.38,6.29,5.65,4.879999999999968,51465.0,128662.49999999834
282,830,1.8200000000000003,1.8200000000000003,6.64,6.25,4.879999999999978,30000.0,61799.999999999316
283,833,1.4194,1.4194,5.98,4.89,4.089399999999985,38795.0,64787.64999999943
284,835,1.3068999999999997,1.3068999999999997,5.99,5.39,4.876899999999966,30335.0,77960.94999999898
285,842,1.12,1.12,5.49,3.99,3.9799999999999818,16000.0,29759.99999999971
286,850,1.8388,1.8388,7.49,6.25,4.76879999999998,40000.0,77199.99999999921
287,851,1.81,1.81,6.29,5.49,4.879999999999978,22000.0,45539.999999999505
288,852,1.8063000000000002,1.8063000000000002,6.14,5.49,4.876299999999977,34380.0,71166.59999999922
289,854,1.65,1.65,8.75,5.39,4.879999999999974,29999.99,66899.97769999923
290,858,1.3788,1.3788,5.99,4.89,4.088799999999985,20000.0,34199.999999999694
291,862,1.3144,1.3144,5.99,4.99,4.014399999999985,35546.0,60428.19999999947
292,863,1.1,1.1,6.29,4.79,4.079999999999979,39980.0,79160.39999999915
293,864,1.6100000000000003,1.6100000000000003,8.75,5.39,4.879999999999973,39000.0,88529.99999999894
294,865,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,47000.0,131129.9999999982
295,867,1.35,1.35,8.25,4.49,4.079999999999984,22999.99,39789.98269999963
296,875,1.15,1.15,6.09,4.49,4.019999999999982,40000.0,74799.99999999927
297,879,1.0899999999999999,1.0899999999999999,5.99,4.79,5.269999999999953,32121.0,102144.77999999851
298,880,1.3181000000000003,1.3181000000000003,5.99,4.99,5.268099999999959,63000.0,185849.99999999738
299,883,1.2738,1.2738,5.99,4.89,5.263799999999957,29600.0,88503.99999999873
300,887,1.7800000000000002,1.7800000000000002,6.14,5.49,4.879999999999977,16886.0,35460.599999999606
301,891,1.38,1.38,6.45,5.75,5.469999999999955,27000.0,83429.99999999879
