,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
47,193,1.8399999999999999,1.8399999999999999,5.39,5.49,4.709999999999981,30000.0,56099.99999999945
48,201,1.65,1.65,5.39,5.39,4.0199999999999925,43500.0,59594.99999999968
49,202,1.38,1.38,5.39,5.65,4.239999999999982,37800.0,70307.9999999993
50,208,1.7999999999999998,1.7999999999999998,5.14,5.24,4.019999999999995,24000.0,29279.99999999989
51,210,1.3037999999999998,1.3037999999999998,5.29,5.39,4.013799999999985,35957.0,61486.46999999946
52,218,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,31000.0,31619.999999999985
53,223,1.815,1.815,4.85,5.49,4.364999999999988,19500.0,30224.99999999976
54,232,1.3399999999999999,1.3399999999999999,4.55,4.89,4.019999999999985,24183.0,40627.43999999965
55,233,1.7999999999999998,1.7999999999999998,5.64,5.75,4.1899999999999915,45000.0,62549.99999999962
56,239,1.3669000000000002,1.3669000000000002,3.85,3.85,3.416899999999999,20000.0,20999.999999999978
57,240,1.3788,1.3788,4.85,4.89,3.418799999999999,18000.0,18719.999999999985
58,254,1.8200000000000003,1.8200000000000003,4.89,4.99,4.239999999999991,21500.0,30529.99999999981
59,258,1.8399999999999999,1.8399999999999999,5.59,5.49,3.84,34500.0,34500.0
60,259,1.8399999999999999,1.8399999999999999,5.39,5.49,4.019999999999996,20000.0,23599.99999999992
61,261,1.6524999999999999,1.6524999999999999,5.64,5.75,4.712499999999977,30000.0,61799.999999999316
62,270,1.31,1.31,5.29,5.39,4.189999999999982,33287.0,62579.55999999939
63,272,1.3375,1.3375,4.09,4.49,4.087499999999984,17938.0,31391.499999999724
64,274,1.3175,1.3175,4.09,4.39,4.017499999999985,24800.0,42159.999999999636
65,275,1.1,1.1,4.69,4.75,4.01999999999998,36900.0,70847.99999999926
66,280,1.12,1.12,4.25,4.25,4.239999999999976,18830.0,39919.59999999955
67,284,1.3899999999999997,1.3899999999999997,5.19,5.75,4.829999999999969,35861.0,87500.8399999989
68,290,1.3788,1.3788,4.69,4.89,3.9687999999999874,21356.0,33956.03999999973
69,293,1.7975000000000003,1.7975000000000003,4.85,5.49,3.8374999999999995,32000.0,33279.99999999997
70,304,1.7999999999999998,1.7999999999999998,4.85,5.49,3.839999999999999,29000.0,30159.999999999978
71,308,1.8200000000000003,1.8200000000000003,4.85,5.49,4.019999999999996,25220.0,30263.99999999989
72,312,1.81,1.81,4.85,5.49,4.709999999999981,30000.0,56999.99999999943
73,325,1.3375,1.3375,5.29,5.39,4.017499999999986,27500.0,46199.99999999961
74,326,1.38,1.38,4.69,4.89,4.239999999999982,18500.0,34409.99999999966
75,330,1.81,1.81,4.85,5.49,3.8399999999999994,28000.0,28839.999999999985
76,334,1.951,1.951,5.09,5.09,4.43099999999999,37641.0,55708.67999999963
77,339,1.3087999999999997,1.3087999999999997,4.09,4.49,4.018799999999985,14000.0,23939.99999999979
78,344,1.12,1.12,5.15,5.19,4.019999999999981,24000.0,45599.999999999534
79,346,1.3399999999999999,1.3399999999999999,5.29,5.65,4.019999999999985,60000.0,100799.99999999913
80,348,1.0987999999999998,1.0987999999999998,4.99,4.99,4.2387999999999755,23999.99,51359.97859999942
81,351,1.79,1.79,4.73,4.75,3.839999999999999,17500.0,18374.999999999978
82,363,1.7880000000000003,1.7880000000000003,4.09,4.49,3.9179999999999975,30000.0,33899.99999999992
83,374,1.8063000000000002,1.8063000000000002,4.85,5.49,3.8362999999999996,32000.0,32959.99999999998
84,375,1.8388,1.8388,6.69,6.25,5.088799999999973,28000.0,62999.99999999926
85,376,1.1013000000000002,1.1013000000000002,4.69,4.75,4.241299999999976,32500.0,69549.99999999921
86,380,1.69,1.69,4.89,4.99,3.8399999999999967,33500.0,38524.9999999999
87,391,1.3725,1.3725,4.69,4.89,4.242499999999982,17902.0,33476.73999999968
88,394,1.4500000000000002,1.4500000000000002,5.29,5.29,4.809999999999971,15000.0,35399.99999999956
89,403,1.8288000000000002,1.8288000000000002,4.89,4.99,3.8388,35500.0,35854.999999999985
90,405,1.8399999999999999,1.8399999999999999,5.39,5.49,4.709999999999981,30000.0,56099.99999999945
91,411,1.8200000000000003,1.8200000000000003,4.89,5.49,4.709999999999981,30000.0,56699.99999999943
92,414,1.12,1.12,3.99,3.99,3.8599999999999843,19170.0,33355.7999999997
93,421,1.0899999999999999,1.0899999999999999,3.49,3.49,3.4899999999999913,10000.0,13999.999999999916
94,431,1.8399999999999999,1.8399999999999999,4.85,4.95,4.019999999999996,26411.0,31164.9799999999
95,433,1.31,1.31,4.39,4.39,4.019999999999985,16289.0,27854.189999999762
96,434,1.8388,1.8388,4.89,5.49,3.8388,28000.0,28000.0
97,441,1.3788,1.3788,5.39,5.65,4.188799999999983,50000.0,90499.99999999913
98,446,1.3200000000000003,1.3200000000000003,4.88,4.89,4.239999999999981,24400.0,46847.99999999952
99,447,1.0937999999999999,1.0937999999999999,4.99,4.79,4.243799999999975,41000.0,88149.999999999
100,449,1.2912999999999997,1.2912999999999997,5.29,5.39,4.011299999999984,32635.0,56132.1999999995
101,461,1.3375,1.3375,4.75,5.39,4.707499999999971,30000.0,71099.99999999914
102,466,1.3600000000000003,1.3600000000000003,4.49,4.89,4.4799999999999764,18541.0,39306.919999999554
103,468,1.81,1.81,4.39,5.49,3.8399999999999994,22000.0,22659.999999999985
104,473,1.8388,1.8388,5.49,5.65,3.8388,17500.0,17500.0
105,478,1.8200000000000003,1.8200000000000003,4.64,4.99,3.84,28000.0,28559.999999999985
106,482,1.12,1.12,4.69,4.75,4.239999999999976,23500.0,49819.99999999943
107,491,1.0350000000000001,1.0350000000000001,4.09,4.09,4.014999999999979,16000.0,31679.999999999665
108,496,1.1,1.1,3.99,3.99,3.989999999999981,15125.0,28586.249999999716
109,501,1.0274999999999999,1.0274999999999999,4.69,4.75,4.037499999999978,25000.0,50249.99999999946
110,506,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,22000.0,22000.0
111,511,1.858,1.858,4.39,4.39,4.387999999999989,19459.0,29772.269999999786
112,520,1.8200000000000003,1.8200000000000003,4.85,5.49,3.969999999999997,22600.0,25989.999999999927
113,522,1.3075,1.3075,4.75,5.39,4.23749999999998,34398.0,66388.13999999932
114,524,1.8125,1.8125,4.85,5.49,4.012499999999996,23118.0,27741.599999999904
115,528,1.8025000000000002,1.8025000000000002,4.69,4.99,3.8424999999999994,28000.0,29119.999999999978
116,534,1.8049999999999997,1.8049999999999997,4.85,5.49,3.834999999999999,25000.0,25749.999999999985
117,539,1.0350000000000001,1.0350000000000001,4.09,4.09,4.014999999999979,26000.0,51479.99999999946
118,548,1.8388,1.8388,5.48,5.49,4.2387999999999915,17900.0,25059.999999999847
119,549,1.2999999999999998,1.2999999999999998,4.75,5.39,4.0199999999999845,33800.0,58135.999999999476
120,558,1.2388,1.2388,4.39,4.49,4.018799999999983,28260.0,50302.79999999952
121,559,1.3363,1.3363,5.29,5.39,4.016299999999985,27000.0,45359.99999999959
122,562,1.3200000000000003,1.3200000000000003,5.29,5.39,4.709999999999971,30000.0,71699.99999999911
123,564,1.8138,1.8138,4.64,5.24,3.8437999999999994,25000.0,25749.999999999985
124,575,1.81,1.81,4.85,5.49,4.019999999999996,29000.0,35089.99999999988
125,576,1.8388,1.8388,5.48,5.49,4.7087999999999814,30000.0,56099.99999999945
126,579,1.7880000000000003,1.7880000000000003,4.79,5.19,3.837999999999999,28000.0,29399.99999999997
127,584,1.3725,1.3725,5.39,5.65,4.012499999999987,32500.0,53299.99999999958
128,585,1.7975000000000003,1.7975000000000003,5.85,6.25,4.437499999999987,45000.0,73799.99999999939
129,587,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,28000.0,28559.999999999985
130,588,1.738,1.738,5.19,5.19,4.237999999999989,58533.0,87799.49999999936
131,597,1.7999999999999998,1.7999999999999998,4.85,5.24,3.8599999999999985,26798.0,28405.87999999997
132,605,1.8200000000000003,1.8200000000000003,4.85,5.49,4.239999999999991,15000.0,21299.99999999987
133,609,1.7400000000000002,1.7400000000000002,4.5,4.5,3.9199999999999964,27565.0,32526.699999999895
134,610,1.1543999999999999,1.1543999999999999,5.19,5.19,4.184399999999978,62000.0,125859.99999999863
135,615,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,22000.0,22439.999999999993
136,616,1.38,1.38,5.39,5.65,4.239999999999982,39400.0,73283.99999999927
137,620,1.8399999999999999,1.8399999999999999,4.39,4.39,4.379999999999988,14000.0,21559.99999999984
138,621,1.42,1.42,4.49,4.49,3.42,35989.0,35989.0
139,631,1.8388,1.8388,4.85,4.95,3.8388,20000.0,20000.0
140,641,1.7999999999999998,1.7999999999999998,4.39,5.24,3.8699999999999983,26891.0,28773.36999999996
141,645,1.4188,1.4188,4.85,4.99,4.708799999999973,30000.0,68699.99999999917
142,647,1.0899999999999999,1.0899999999999999,4.79,4.65,4.189999999999976,36000.0,75599.99999999916
143,652,1.8399999999999999,1.8399999999999999,5.09,5.09,4.019999999999996,37000.0,43659.999999999854
144,655,1.12,1.12,4.95,4.99,4.709999999999966,30000.0,77699.99999999898
145,657,1.38,1.38,5.29,5.65,4.019999999999986,38000.0,62319.999999999476
146,658,1.3399999999999999,1.3399999999999999,5.39,5.65,4.239999999999981,15000.0,28499.99999999971
147,660,1.1600000000000001,1.1600000000000001,5.19,5.19,4.189999999999978,26999.99,54809.9796999994
148,662,1.1013000000000002,1.1013000000000002,4.69,4.75,4.241299999999976,39500.0,84529.99999999904
149,667,1.6,1.6,4.09,4.59,3.839999999999995,74704.0,92632.95999999961
150,668,1.8325,1.8325,4.48,4.99,4.242499999999991,23500.0,33134.99999999978
151,672,1.3250000000000002,1.3250000000000002,5.29,5.39,4.704999999999971,30000.0,71399.99999999911
152,675,1.27,1.27,4.99,5.39,4.019999999999984,37000.0,64749.99999999939
153,678,1.8375,1.8375,4.79,4.79,3.8375,17500.0,17500.0
154,679,1.81,1.81,4.73,4.75,3.8699999999999988,19000.0,20139.999999999978
155,689,1.1,1.1,4.29,4.29,3.4199999999999933,31500.0,41579.99999999978
156,695,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,20000.0,20399.999999999993
157,703,1.8025000000000002,1.8025000000000002,5.85,5.75,4.832499999999978,47000.0,95409.99999999898
158,704,1.1,1.1,4.69,4.75,4.01999999999998,41000.0,78719.99999999917
159,707,1.83,1.83,5.64,5.75,4.709999999999981,30000.0,56399.99999999943
160,712,1.42,1.42,4.39,4.4,4.019999999999987,18040.0,28863.999999999767
161,717,1.17,1.17,4.25,4.25,4.019999999999982,19243.0,35599.549999999654
162,728,1.1037999999999997,1.1037999999999997,4.69,4.75,4.243799999999975,21300.0,45581.999999999476
163,729,1.4213,1.4213,4.85,4.99,4.011299999999988,29500.0,46904.999999999636
164,735,1.0899999999999999,1.0899999999999999,3.85,3.85,3.8499999999999837,100000.0,175999.99999999837
165,736,1.8213,1.8213,4.89,4.99,4.241299999999991,28774.0,40859.07999999974
166,738,1.8049999999999997,1.8049999999999997,4.73,4.75,3.834999999999999,17500.0,18024.999999999985
167,739,1.81,1.81,4.75,4.75,3.8399999999999994,22000.0,22659.999999999985
168,742,1.625,1.625,4.49,4.59,3.8349999999999955,25000.0,30249.99999999989
169,747,1.1,1.1,4.65,4.65,4.189999999999976,34000.0,71059.9999999992
170,750,1.69,1.69,4.83,4.99,4.0199999999999925,27214.0,36194.6199999998
171,751,1.81,1.81,4.85,5.49,4.709999999999981,30000.0,56999.99999999943
172,757,1.44,1.44,5.64,5.75,4.2399999999999824,48964.0,88135.19999999914
173,758,1.6,1.6,4.49,4.59,3.9199999999999933,20000.0,26399.99999999986
174,761,1.8399999999999999,1.8399999999999999,4.39,4.39,4.019999999999996,20000.0,23599.99999999992
175,763,1.3725,1.3725,4.89,4.89,4.012499999999987,24700.0,40507.99999999967
176,772,1.8138,1.8138,4.89,5.24,3.8437999999999994,36698.0,37798.93999999997
177,775,1.3188,1.3188,4.88,4.89,4.018799999999985,38000.0,64599.99999999942
178,779,1.4194,1.4194,5.19,5.65,4.709399999999972,30000.0,68699.99999999916
179,786,1.8049999999999997,1.8049999999999997,5.85,6.25,5.094999999999972,39000.0,89309.99999999892
180,787,1.863,1.863,4.39,4.39,4.012999999999996,28500.0,32774.9999999999
181,788,1.8243999999999998,1.8243999999999998,4.85,5.49,3.8443999999999994,54000.0,55079.99999999997
182,792,1.38,1.38,5.64,5.75,4.239999999999982,40000.0,74399.99999999927
183,794,1.65,1.65,5.39,5.19,4.429999999999984,30264.0,53869.9199999995
184,795,1.65,1.65,4.49,4.49,3.839999999999996,33130.0,39424.699999999866
185,799,1.8399999999999999,1.8399999999999999,5.49,5.65,4.709999999999981,30000.0,56099.99999999945
186,800,1.7800000000000002,1.7800000000000002,5.85,6.25,4.829999999999978,40000.0,81999.9999999991
187,802,1.7999999999999998,1.7999999999999998,4.98,5.24,3.839999999999999,49188.0,51155.51999999996
188,805,1.8113000000000001,1.8113000000000001,4.85,5.49,4.711299999999981,30000.0,56999.99999999942
189,809,1.8200000000000003,1.8200000000000003,5.85,6.25,5.209999999999971,28355.0,67768.44999999915
190,810,1.3399999999999999,1.3399999999999999,5.29,5.39,4.019999999999985,39000.0,65519.99999999943
191,815,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,30000.0,30000.0
192,822,1.1,1.1,4.69,4.75,4.189999999999976,30000.0,62699.99999999929
193,833,1.8200000000000003,1.8200000000000003,5.64,5.75,5.209999999999971,22808.0,54511.119999999326
194,834,1.7999999999999998,1.7999999999999998,5.64,5.75,5.629999999999961,24833.0,70277.38999999902
195,838,1.4313000000000002,1.4313000000000002,4.85,4.99,4.711299999999973,30000.0,68399.99999999919
196,839,1.8200000000000003,1.8200000000000003,4.98,4.99,4.239999999999991,17800.0,25275.99999999984
197,840,1.38,1.38,4.85,4.99,4.019999999999986,24300.0,39851.999999999665
198,843,1.0899999999999999,1.0899999999999999,10.0,3.85,4.709999999999965,30000.0,78599.99999999897
199,857,1.42,1.42,4.89,4.99,4.019999999999987,24907.0,39851.199999999684
200,864,1.8188,1.8188,5.24,5.49,3.8387999999999995,25000.0,25499.999999999993
201,867,1.4313000000000002,1.4313000000000002,4.69,4.99,4.661299999999974,14000.0,31219.999999999636
202,871,1.42,1.42,5.29,5.29,4.80999999999997,38000.0,90819.99999999888
203,881,1.1100000000000003,1.1100000000000003,4.99,4.99,4.709999999999966,30000.0,77999.99999999898
204,884,1.3363,1.3363,5.29,5.39,4.23629999999998,30217.0,57412.299999999406
205,891,1.6524999999999999,1.6524999999999999,5.64,5.75,4.262499999999987,25000.0,40249.99999999967
206,894,1.8113000000000001,1.8113000000000001,4.44,5.24,4.2612999999999905,19318.0,28011.099999999817
207,897,1.17,1.17,4.25,4.25,3.859999999999985,13499.0,22813.3099999998
208,898,1.3788,1.3788,5.19,5.65,4.188799999999983,37000.0,66969.99999999936
209,899,1.8125,1.8125,4.85,5.49,3.8424999999999994,44136.0,45460.07999999997
210,901,1.8399999999999999,1.8399999999999999,3.99,4.39,3.84,30000.0,30000.0
211,906,1.8399999999999999,1.8399999999999999,4.85,4.95,4.019999999999996,18500.0,21829.999999999927
212,930,1.81,1.81,4.75,4.75,4.709999999999981,30000.0,56999.99999999943
213,933,1.8200000000000003,1.8200000000000003,4.5,4.5,4.019999999999996,18500.0,22199.99999999992
214,936,1.0913,1.0913,4.29,3.99,4.011299999999981,20000.0,38399.999999999614
215,937,1.1,1.1,4.69,4.75,4.689999999999966,25450.0,65915.49999999913
216,942,1.3181000000000003,1.3181000000000003,4.09,4.39,4.018099999999985,14473.0,24604.099999999788
217,945,1.8200000000000003,1.8200000000000003,5.85,6.25,5.209999999999971,19000.0,45409.99999999944
218,951,1.8049999999999997,1.8049999999999997,4.44,4.5,3.834999999999999,25000.0,25749.999999999985
219,958,1.8399999999999999,1.8399999999999999,5.59,5.49,4.019999999999996,19000.0,22419.999999999927
220,959,1.4175,1.4175,5.39,5.65,4.017499999999988,22000.0,35199.99999999973
221,962,1.38,1.38,5.64,5.75,4.829999999999969,25000.0,61249.99999999923
222,972,1.8388,1.8388,4.95,4.79,4.018799999999996,20250.0,23894.99999999992
223,975,1.3188,1.3188,4.88,4.89,4.70879999999997,30000.0,71699.9999999991
224,981,1.3181000000000003,1.3181000000000003,4.88,4.99,4.708099999999971,30000.0,71699.99999999911
225,983,1.3049999999999997,1.3049999999999997,4.75,5.39,4.70499999999997,30000.0,71999.9999999991
226,984,1.6399999999999997,1.6399999999999997,5.39,5.39,4.239999999999987,37000.0,59199.99999999952
227,985,1.31,1.31,4.88,4.99,4.239999999999981,16000.0,30879.999999999687
228,986,1.3399999999999999,1.3399999999999999,5.29,5.65,4.709999999999971,30000.0,71099.99999999913
229,989,1.8388,1.8388,4.79,4.79,4.7087999999999814,30000.0,56099.99999999945
230,992,1.7999999999999998,1.7999999999999998,4.44,4.75,3.839999999999999,22000.0,22879.999999999978
231,993,1.8680000000000003,1.8680000000000003,4.39,4.39,3.9879999999999978,27500.0,30799.999999999927
232,1002,1.8890000000000002,1.8890000000000002,5.09,5.09,4.4389999999999885,30472.0,47231.59999999964
233,1003,1.3375,1.3375,5.29,5.39,5.2074999999999605,18883.0,54194.20999999925
234,1010,1.17,1.17,4.95,4.99,4.019999999999982,42000.0,77699.99999999924
235,1013,1.1,1.1,5.19,5.19,4.429999999999971,34334.0,79998.21999999901
236,1015,1.8200000000000003,1.8200000000000003,4.39,4.39,3.84,25000.0,25499.999999999993
237,1016,1.4175,1.4175,4.89,4.89,4.707499999999973,30000.0,68699.99999999919
238,1018,1.12,1.12,4.25,4.25,3.9899999999999816,14000.0,26179.999999999738
239,1020,1.81,1.81,5.24,5.49,4.709999999999981,30000.0,56999.99999999943
240,1021,1.6,1.6,4.09,4.59,3.839999999999995,25000.0,30999.99999999987
241,1022,1.1,1.1,4.29,4.29,4.01999999999998,16200.0,31103.999999999673
242,1024,1.3200000000000003,1.3200000000000003,4.88,4.89,4.019999999999985,41534.0,70607.79999999938
243,1025,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,28000.0,28000.0
244,1026,1.1006,1.1006,4.69,4.75,4.240599999999976,32226.0,68963.63999999921
245,1027,1.7800000000000002,1.7800000000000002,4.85,5.49,3.839999999999999,23000.0,24379.99999999997
246,1031,1.3669000000000002,1.3669000000000002,3.45,3.85,3.416899999999999,21000.0,22049.999999999978
247,1035,1.3899999999999997,1.3899999999999997,4.64,4.99,4.019999999999986,23500.0,38304.99999999969
248,1052,1.3600000000000003,1.3600000000000003,4.55,4.89,4.019999999999986,26787.0,44466.41999999962
249,1057,1.8399999999999999,1.8399999999999999,4.39,4.39,4.259999999999991,17999.99,25559.98579999984
250,1058,1.1,1.1,4.79,4.79,4.239999999999975,40400.0,86455.999999999
251,1063,1.8113000000000001,1.8113000000000001,4.85,5.49,4.841299999999978,27000.0,54809.9999999994
252,1072,1.1,1.1,3.85,3.85,3.4199999999999933,31463.0,41531.159999999785
253,1079,1.3399999999999999,1.3399999999999999,4.55,4.89,4.019999999999985,24533.0,41215.43999999964
254,1087,1.2999999999999998,1.2999999999999998,5.29,5.39,4.70999999999997,30000.0,72299.9999999991
255,1095,1.3600000000000003,1.3600000000000003,4.99,5.65,4.4299999999999775,38409.0,79506.62999999912
256,1100,1.3188,1.3188,4.88,4.89,4.70879999999997,30000.0,71699.9999999991
257,1102,1.8399999999999999,1.8399999999999999,4.39,4.39,4.239999999999991,28751.0,40251.39999999976
258,1103,1.0925000000000002,1.0925000000000002,4.69,4.75,4.432499999999972,27566.0,64504.43999999922
259,1105,1.4388,1.4388,5.64,5.75,4.808799999999971,24000.0,56879.999999999316
260,1106,1.1,1.1,4.69,4.75,4.01999999999998,36556.0,70187.51999999926
261,1111,1.3200000000000003,1.3200000000000003,4.88,4.89,4.019999999999985,33000.0,56099.999999999505
262,1114,1.2800000000000002,1.2800000000000002,5.29,5.29,4.429999999999976,36000.0,77399.99999999911
263,1120,1.0899999999999999,1.0899999999999999,4.65,4.65,4.239999999999975,33000.0,70949.99999999919
264,1121,1.3525,1.3525,4.55,4.89,4.542499999999975,14080.0,30835.19999999964
265,1123,1.7975000000000003,1.7975000000000003,4.85,5.49,3.8374999999999995,33627.0,34972.07999999997
266,1125,1.2388,1.2388,5.19,5.19,4.708799999999968,30000.0,74099.99999999904
267,1129,1.6,1.6,5.39,5.39,4.829999999999973,24500.0,54634.999999999345
268,1131,1.8200000000000003,1.8200000000000003,6.14,6.25,5.089999999999973,29921.0,67920.66999999918
269,1135,1.3600000000000003,1.3600000000000003,5.39,5.65,4.239999999999982,35849.0,67396.11999999933
270,1144,1.3200000000000003,1.3200000000000003,4.88,4.89,4.709999999999971,30000.0,71699.99999999911
271,1159,1.33,1.33,4.99,5.29,4.839999999999968,25196.0,63241.95999999919
272,1160,1.38,1.38,5.39,5.65,4.019999999999986,33000.0,54119.99999999955
273,1163,1.8899999999999997,1.8899999999999997,5.09,5.09,4.35999999999999,28000.0,41159.99999999972
274,1170,1.8200000000000003,1.8200000000000003,4.5,4.5,4.489999999999986,12000.0,20039.99999999983
275,1178,1.7975000000000003,1.7975000000000003,4.85,5.49,4.017499999999996,28793.0,35127.45999999987
276,1180,1.67,1.67,4.49,4.49,3.8399999999999963,32500.0,38024.99999999988
277,1182,1.0575,1.0575,4.69,4.75,4.01749999999998,38062.0,74601.51999999922
278,1188,1.1,1.1,4.69,4.75,4.689999999999966,15500.0,40144.99999999947
279,1197,1.8113000000000001,1.8113000000000001,4.73,4.75,4.2612999999999905,17407.0,25240.149999999834
280,1199,1.0937999999999999,1.0937999999999999,4.99,4.79,4.243799999999975,34187.0,73502.04999999916
281,1200,1.2625000000000002,1.2625000000000002,4.29,4.29,3.4224999999999968,22898.0,26561.67999999992
282,1201,1.38,1.38,5.39,5.65,4.189999999999983,34000.0,61539.99999999942
283,1202,1.8399999999999999,1.8399999999999999,6.59,6.25,5.209999999999971,23667.0,56090.78999999931
284,1205,1.8200000000000003,1.8200000000000003,4.09,4.39,3.84,19999.99,20399.989799999992
285,1219,1.8288000000000002,1.8288000000000002,4.85,4.99,3.8388,29000.0,29289.999999999993
286,1225,1.7888000000000002,1.7888000000000002,4.85,5.49,3.838799999999999,33362.0,35030.09999999996
287,1228,1.7774999999999999,1.7774999999999999,4.85,5.49,3.8374999999999986,28000.0,29679.999999999964
288,1241,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,29000.0,29579.999999999985
289,1246,1.3399999999999999,1.3399999999999999,5.39,5.65,4.019999999999985,33000.0,55439.99999999952
290,1249,1.8200000000000003,1.8200000000000003,4.85,5.49,4.259999999999991,18000.0,25919.999999999833
291,1258,1.12,1.12,4.95,4.99,4.189999999999977,26500.0,54854.99999999939
292,1260,1.1,1.1,4.69,4.75,4.01999999999998,33000.0,63359.999999999345
293,1261,1.8075,1.8075,4.85,5.49,3.8374999999999995,25012.0,25762.359999999986
294,1262,1.7999999999999998,1.7999999999999998,4.69,5.24,4.359999999999988,23492.0,36647.51999999972
295,1271,1.2625000000000002,1.2625000000000002,4.88,4.89,4.012499999999984,24000.0,41999.99999999962
296,1278,1.8274999999999997,1.8274999999999997,5.64,5.75,4.487499999999986,34000.0,56439.99999999952
297,1286,1.42,1.42,5.39,5.75,4.019999999999987,33000.0,52799.99999999958
298,1295,1.3399999999999999,1.3399999999999999,5.39,5.65,4.239999999999981,32419.0,61596.09999999938
